Years,Housing wealth
2006,24584000
2007,24584000
2008,24725000
2009,24725000
2010,24228000
2011,24228000
2012,25195000
2013,25195000
2014,25445000
2015,25445000
2016,25477000
2017,25921000
2018,25921000
