Years,Bank Dividend (in sterling millions)
31/12/2018,15833
31/12/2017,15270
31/12/2016,12016
31/12/2015,17565
31/12/2014,6151
31/12/2013,7874
31/12/2012,6752
31/12/2011,7824
31/12/2010,8186
31/12/2009,11539
31/12/2008,20624
31/12/2007,19745
31/12/2006,19951
31/12/2005,16213
31/12/2004,18961
31/12/2003,17174
31/12/2002,13452
31/12/2001,10092
31/12/2000,14335
31/12/1999,11200
31/12/1998,6646
