Years,Bank bond supply 
1990,208
1991,134
1992,59
1993,49
1994,31
1995,44
1996,115
1997,187
1998,342
1999,176
2000,176
2001,335
2002,480
2003,344
2004,189
2005,339
2006,222
2007,655
2008,622
2009,325
2010,363
2011,322
2012,328
2013,236
2014,278
2015,406
2016,577
2017,530
2018,447
2019,320
