Years,Deposits for households 
1970,21 458 718 263
1971,23 477 815 040
1972,24 888 160 340
1973,29 678 295 443
1974,23 676 072 931
1975,22 936 820 575
1976,25 495 490 027
1977,36 216 996 163
1978,49 825 502 589
1979,66 346 407 243
1980,80 197 284 917
1981,72 288 764 670
1982,69 403 218 204
1983,66 535 796 877
1984,63 688 905 826
1985,72 745 726 001
1986,77 819 151 129
1987,106 747 000 000
1988,133 893 000 000
1989,146 047 000 000
1990,164 951 000 000
1991,154 604 000 000
1992,141 196 000 000
1993,125 239 000 000
1994,139 294 000 000
1995,252 504 000 000
1996,267 811 000 000
1997,287 268 000 000
1998,295 318 000 000
1999,278 439 000 000
2000,275 290 000 000
2001,256 678 000 000
2002,270 222 000 000
2003,311 989 000 000
2004,353 416 000 000
2005,376 491 000 000
2006,417 170 000 000
2007,495 184 000 000
2008,426 621 000 000
2009,305 498 000 000
2010,333 190 000 000
2011,384 239 000 000
2012,384 586 000 000
2013,410 222 000 000
2014,474 858 000 000
2015,457 310 000 000
2016,417 156 000 000
2017,421 414 000 000
2018,442 313 000 000
