Years,Annual business investment (million livre),% growth
1997,140292,
1998,152734,8.9
1999,154270,1.0
2000,159267,3.2
2001,148745,-6.6
2002,147616,-0.8
2003,143456,-2.8
2004,137395,-4.2
2005,163675,19.1
2006,152730,-6.7
2007,166638,9.1
2008,161788,-2.9
2009,135187,-16.4
2010,142761,5.6
2011,149156,4.5
2012,160002,7.3
2013,164847,3.0
2014,173239,5.1
2015,179697,3.7
2016,178951,-0.4
